TYPE,YTD CURTAILED MWH
LocalEconomic,"71,979"
LocalExDispatch,884
LocalSelfSchCut,"3,283"
SystemEconomic,"182,007"
SystemExDispatch,274
SystemSelfSchCut,681
TOTAL,"259,108"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/13,7 Economic,,Local,SOLR,4,44
05/13,7 Economic,,System,SOLR,3,
05/13,8 Economic,,System,SOLR,329,728
05/13,8 Economic,,System,WIND,4,7
05/13,8 ExDispatch,,System,SOLR,0,2
05/13,9 Economic,,Local,SOLR,90,6
05/13,9 Economic,,Local,WIND,0,
05/13,9 Economic,,System,SOLR,588,1087
05/13,9 Economic,,System,WIND,0,0
05/13,9 ExDispatch,,Local,SOLR,1,
05/13,9 ExDispatch,,System,SOLR,3,4
05/13,9 SelfSchCut,,Local,SOLR,1,
05/13,10 Economic,,Local,SOLR,13,6
05/13,10 Economic,,System,SOLR,683,1048
05/13,10 Economic,,System,WIND,0,0
05/13,10 ExDispatch,,Local,SOLR,2,
05/13,10 ExDispatch,,System,SOLR,3,6
05/13,10 SelfSchCut,,Local,SOLR,3,5
05/13,11 Economic,,Local,SOLR,294,1670
05/13,11 Economic,,Local,WIND,1,10
05/13,11 Economic,,System,SOLR,777,
05/13,11 Economic,,System,WIND,0,
05/13,11 ExDispatch,,Local,SOLR,5,8
05/13,11 ExDispatch,,System,SOLR,4,
05/13,12 Economic,,Local,SOLR,13,14
05/13,12 Economic,,System,SOLR,632,799
05/13,12 Economic,,System,WIND,0,0
05/13,12 ExDispatch,,Local,SOLR,13,13
05/13,12 ExDispatch,,System,SOLR,3,3
05/13,13 Economic,,Local,SOLR,98,25
05/13,13 Economic,,Local,WIND,0,
05/13,13 Economic,System,SOLR,659,883
05/13,13 Economic,System,WIND,0,0
05/13,13 ExDispatch,Local,SOLR,13,13
05/13,13 ExDispatch,System,SOLR,3,3
05/13,14 Economic,Local,SOLR,24,24
05/13,14 Economic,System,SOLR,592,734
05/13,14 Economic,System,WIND,0,0
05/13,14 ExDispatch,Local,SOLR,12,12
05/13,14 ExDispatch,System,SOLR,3,3
05/13,15 Economic,Local,SOLR,79,23
05/13,15 Economic,System,SOLR,325,489
05/13,15 ExDispatch,Local,SOLR,11,11
05/13,15 ExDispatch,System,SOLR,3,3
05/13,16 Economic,Local,SOLR,55,13
05/13,16 Economic,Local,WIND,0,
05/13,16 Economic,System,SOLR,394,747
05/13,16 Economic,System,WIND,0,0
05/13,16 ExDispatch,Local,SOLR,4,5
05/13,16 ExDispatch,System,SOLR,4,4
05/13,17 Economic,Local,SOLR,54,5
05/13,17 Economic,Local,WIND,1,
05/13,17 Economic,System,SOLR,453,746
05/13,17 Economic,System,WIND,3,7
05/13,17 ExDispatch,Local,SOLR,1,
05/13,17 ExDispatch,System,SOLR,6,7
05/13,18 Economic,Local,SOLR,0,2
05/13,18 Economic,System,SOLR,444,946
05/13,18 Economic,System,WIND,3,9
05/13,18 ExDispatch,System,SOLR,4,4
05/13,19 Economic,Local,SOLR,11,
05/13,19 Economic,System,SOLR,125,694
05/13,19 Economic,System,WIND,1,9
05/13,19 ExDispatch,System,SOLR,0,2
